City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,pangody,65.85,74.4859,258.07,75,80,10.66,RU,1702844779
1,hawaiian paradise park,19.5933,-154.9731,297.88,76,75,4.63,US,1702844780
2,humaita,-7.5061,-63.0208,302.47,69,90,2.08,BR,1702844780
3,vilyuchinsk,52.9306,158.4028,273.3,91,100,17.94,RU,1702844780
4,port elizabeth,-33.918,25.5701,292.09,85,54,6.37,ZA,1702844780
5,nar'yan-mar,67.6713,53.087,258.55,89,93,8.73,RU,1702844780
6,torghay,49.6339,63.4981,268.1,64,100,3.46,KZ,1702844781
7,crane,31.3974,-102.3501,292.05,17,0,5.74,US,1702844781
8,san blas,21.5167,-105.2667,309.09,50,100,2.35,MX,1702844781
9,iqaluit,63.7506,-68.5145,254.09,70,75,11.83,CA,1702844781
10,port lincoln,-34.7333,135.8667,292.79,75,100,1.02,AU,1702844782
11,lhasa,29.65,91.1,273.23,55,48,2.5,CN,1702844782
12,west island,-12.1568,96.8225,299.14,78,40,3.09,CC,1702844782
13,murzuq,25.9155,13.9184,286.19,44,0,4.98,LY,1702844782
14,ula,22.7225,88.5556,288.14,82,0,0.0,IN,1702844783
15,hasaki,35.7333,140.8333,278.31,41,21,7.66,JP,1702844783
16,uturoa,-16.7333,-151.4333,300.3,79,98,6.03,PF,1702844783
17,port-aux-francais,-49.35,70.2167,278.09,67,99,10.4,TF,1702844783
18,pingliang,35.5392,106.6861,266.89,52,100,1.68,CN,1702844784
19,waitangi,-43.9535,-176.5597,289.72,92,100,2.68,NZ,1702844784
20,college,64.8569,-147.8028,261.33,82,100,3.09,US,1702844784
21,papatowai,-46.5619,169.4708,285.58,66,4,2.02,NZ,1702844785
22,kirensk,57.7853,108.1119,244.94,99,100,0.78,RU,1702844785
23,enewetak,11.3474,162.3373,300.33,81,100,10.99,MH,1702844785
24,sisimiut,66.9395,-53.6735,262.86,88,100,4.92,GL,1702844785
25,whakatane,-37.9585,176.9854,296.42,71,11,0.56,NZ,1702844579
26,berdigestyakh,62.0989,126.6992,230.45,100,83,1.0,RU,1702844785
27,avarua,-21.2078,-159.775,299.18,89,100,9.26,CK,1702844786
28,vadso,70.0744,29.7487,265.64,86,20,9.26,NO,1702844786
29,ushuaia,-54.8,-68.3,283.96,54,0,4.63,AR,1702844786
30,anadyr,64.75,177.4833,252.43,84,20,5.0,RU,1702844786
31,isafjordur,66.0755,-23.124,271.34,83,93,5.05,IS,1702844787
32,pyin oo lwin,22.0333,96.4667,285.82,82,3,0.97,MM,1702844787
33,ribeira grande,38.5167,-28.7,292.47,94,75,5.81,PT,1702844787
34,albany,42.6001,-73.9662,281.23,84,100,1.48,US,1702844787
35,invercargill,-46.4,168.35,284.86,69,13,2.38,NZ,1702844788
